ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2025,0.0,709067010.5630178,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2021,1923400000.0,10567452417.476461,1054130246.0,496800000.0,0.8063482614120828,0.09975254246299502,0.04701227697778811,0.14676481944078312,0.04933146130014987,4.744043745045904,2.6,0.6796761161365603,0.32032388386343974,FY
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2022,2165000000.0,9937201905.222893,773634092.1999999,2000000.0,0.35826055066974594,0.07785230687457258,0.00020126389894008497,0.07805357077351266,0.00020130441425125767,5.317113143634029,1.9,0.9974214645538243,0.002578535446175686,FY
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2023,2998000000.0,11947482823.359789,1099374762.6000001,107000000.0,0.40239318298865917,0.09201727082214306,0.008955861379502716,0.10097313220164578,0.00903679365075405,7.362912334695066,2.7,0.9113045105739848,0.08869548942601528,FY
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2024,3125000000.0,16651770183.4227,1164378672.0,0.0,0.37260117504,0.06992521871093148,0.0,0.06992521871093148,0.0,8.05150439924925,3.0,1.0,0.0,FY
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2025,0.0,29507017083.676838,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2021,328000000.0,2678811841.3980966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844838925602833,,,,FY
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2022,1347000000.0,3246586332.338683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36303192569701226,,,,FY
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2023,1140000000.0,4812725805.745001,341592703.37154,0.0,0.29964272225573685,0.07097697171190955,0.0,0.07097697171190955,0.0,0.3114709387813711,0.09333,1.0,0.0,FY
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2024,1448000000.0,6731696955.939749,385856287.74,0.0,0.2664753368370166,0.057319319373035305,0.0,0.057319319373035305,0.0,0.3940327132946671,0.105,1.0,0.0,FY
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2025,1418000000.0,10431562050.502176,172018407.89628,0.0,0.12131058384787023,0.016490186902353612,0.0,0.016490186902353612,0.0,0.3858690521076229,0.04681,1.0,0.0,TTM
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2021,380711000.0,7630338258.314118,560994751.6800001,0.0,1.4735448980460246,0.07352160974891679,0.0,0.07352160974891679,0.0,0.6243447357592934,0.9200000000000002,1.0,0.0,FY
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2022,428505000.0,7130515807.244116,298891856.69,0.0,0.6975224482561464,0.041917284074505005,0.0,0.041917284074505005,0.0,0.7024863518371822,0.49,1.0,0.0,FY
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2023,609101000.0,7391900892.92829,421272721.43999994,0.0,0.6916303231155423,0.05699112143711567,0.0,0.05699112143711567,0.0,0.997642782479232,0.69,1.0,0.0,FY
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2024,652285000.0,8439812940.143497,452079487.98,0.0,0.6930704952283128,0.05356510756650888,0.0,0.05356510756650888,0.0,1.0677124550746135,0.74,1.0,0.0,FY
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2025,0.0,11528373626.38166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2021,4776000000.0,30130594031.528328,4236407549.0879993,0.0,0.8870200060904522,0.14060152762521272,0.0,0.14060152762521272,0.0,1.2649094634801124,1.1219999999999999,1.0,0.0,FY
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2022,3674000000.0,28884395506.910427,2319871862.9519997,0.0,0.6314294673249863,0.08031574911778866,0.0,0.08031574911778866,0.0,1.015156930694981,0.6409999999999999,1.0,0.0,FY
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2023,7287000000.0,34963178638.09364,3698047025.8339996,0.0,0.507485525707973,0.10576976035596615,0.0,0.10576976035596615,0.0,2.1793725022148425,1.1059999999999999,1.0,0.0,FY
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2024,6392000000.0,42221239965.97161,3780551204.7929997,0.0,0.591450438797403,0.08954145372897507,0.0,0.08954145372897507,0.0,2.064416424278357,1.2209999999999999,1.0,0.0,FY
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2025,6071000000.0,58382721795.43742,1616255306.2259998,0.0,0.2662255487112502,0.027683795077061812,0.0,0.027683795077061812,0.0,1.960743446776268,0.5219999999999999,1.0,0.0,TTM
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2021,4185000000.0,30574658894.605194,4861598282.1168,1538000000.0,1.5291752167543131,0.15900744138717487,0.05030309594954714,0.209310537336722,0.05296752651820258,0.21572350061456672,0.2506,0.7596724150173885,0.24032758498261153,FY
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2022,4379000000.0,28593652702.24884,3108348900.4435997,1118000000.0,0.965140191925919,0.10870765385630964,0.039099586598534554,0.1478072404548442,0.0406905711072878,0.23090010902494656,0.1639,0.7354690712159012,0.2645309287840988,FY
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2023,7724000000.0,35838183570.596695,5404025423.216,1709000000.0,0.9208992003127913,0.15078960161501356,0.04768656861845372,0.19847617023346728,0.05007444717993059,0.4230742494618749,0.296,0.7597365539532526,0.2402634460467474,FY
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2024,8666000000.0,54799397599.352615,6062312132.063001,1736000000.0,0.8998744671201248,0.11062734989142689,0.0316791803569116,0.1423065302483385,0.03271558321816137,0.4874552704686256,0.341,0.7773877256256027,0.22261227437439732,FY
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2025,9087000000.0,85555246888.98071,3306715708.398,0.0,0.3638952028610102,0.038650063305747946,0.0,0.038650063305747946,0.0,0.5111361692532196,0.186,1.0,0.0,TTM
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2021,425282908.2066479,2565680467.1939545,0.0,400510446.6140062,0.9417506297229219,0.0,0.15610301116414485,0.15610301116414485,0.18497875123299923,6.268910793140447,,0.0,1.0,FY
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2022,502412302.13833207,3148871432.420179,0.0,444029635.89837664,0.8837953091684435,0.0,0.14101231041913376,0.14101231041913376,0.16416103761386758,7.819038240422256,,0.0,1.0,FY
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2023,790576287.7997636,4072901165.359348,66928561.67409729,236074863.71798494,0.3832690533071321,0.016432650574321573,0.05796233547866028,0.07439498605298185,0.061528681560849785,12.303923301269393,1.0416248276231408,0.2208838450835751,0.7791161549164249,FY
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2024,711304410.7033103,4227375541.254878,197614170.38197374,428764443.3493975,0.8806055527084842,0.046746301210635485,0.10142568105556116,0.14817198226619663,0.11287400376043077,11.565925377289597,3.213238542796321,0.31548677756536975,0.6845132224346303,FY
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2025,699788563.6926769,5288342856.670951,187359836.12483433,198045787.54333508,0.5507458161854533,0.03542883682144215,0.03744949843664378,0.07287833525808592,0.038906528411568164,11.37867583240125,3.0465014004038102,0.48613674689435615,0.513863253105644,TTM
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2021,2614000000.0,19844960187.130566,4418966054.0,0.0,1.6904996381025248,0.2226744731322613,0.0,0.2226744731322613,0.0,6.270335562980543,10.6,1.0,0.0,FY
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2022,2818000000.0,19023100920.823376,1668677648.0,0.0,0.5921496266855926,0.08771848790295829,0.0,0.08771848790295829,0.0,6.755049433010683,4.0,1.0,0.0,FY
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2023,3402000000.0,21675545100.100563,1981247116.0,497000000.0,0.7284677001763669,0.09140471932079844,0.02292906580687072,0.11433378512766916,0.02346714553105156,8.327936412753875,4.85,0.7994550273896092,0.2005449726103908,FY
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2024,3415000000.0,24713984362.84237,1645737802.8999999,803000000.0,0.717053529399707,0.06659135891395873,0.032491725664733996,0.09908308457869272,0.033582891771192,8.61148718527744,4.1499999999999995,0.6720759572343677,0.3279240427656323,FY
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2025,3682000000.0,35582467810.704865,396563326.0,0.0,0.10770323900054318,0.011144907882996673,0.0,0.011144907882996673,0.0,9.284771834902353,1.0,1.0,0.0,TTM
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2021,713055000.0,4168686419.2334924,981919847.8609102,0.0,1.3770604621816132,0.235546584490147,0.0,0.235546584490147,0.0,0.9682436150172137,1.3333300000000003,1.0,0.0,FY
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2022,506829000.0,4140886044.2106323,369031350.5,0.0,0.7281180644753951,0.08911893410250743,0.0,0.08911893410250743,0.0,0.6867018199311498,0.5,1.0,0.0,FY
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2023,821870000.0,5080376408.321387,518798592.20000005,0.0,0.6312416710672004,0.10211814056734762,0.0,0.10211814056734762,0.0,1.1089255226394579,0.7000000000000001,1.0,0.0,FY
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2024,1119629000.0,6878676441.158449,737385088.0,0.0,0.6585977033463764,0.10719868775741045,0.0,0.10719868775741045,0.0,1.518377599737954,1.0,1.0,0.0,FY
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2025,1171344000.0,10890158209.81801,442431052.8,0.0,0.37771231405974676,0.04062668735162422,0.0,0.04062668735162422,0.0,1.5885105612550712,0.6,1.0,0.0,TTM
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2021,807576000.0,5944635333.023892,569164137.96,0.0,0.7047808973520759,0.09574416361558044,0.0,0.09574416361558044,0.0,0.9364612498432894,0.66,1.0,0.0,FY
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2022,906977000.0,5756612766.886412,629164205.25,0.0,0.6936936716697336,0.10929416841603835,0.0,0.10929416841603835,0.0,1.081168865494673,0.75,1.0,0.0,FY
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2023,1025986000.0,7407652251.635396,1143491461.2,0.0,1.1145293027390237,0.15436624484465372,0.0,0.15436624484465372,0.0,1.2202460685939052,1.36,1.0,0.0,FY
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2024,1273382000.0,10335846120.66149,925847289.9200001,0.0,0.7270774126852744,0.08957634228601948,0.0,0.08957634228601948,0.0,1.5404136897384375,1.12,1.0,0.0,FY
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2025,327300000.0,14247295901.843763,487723125.94,0.0,1.49014092862817,0.03423268031352413,0.0,0.03423268031352413,0.0,0.39593570558669006,0.59,1.0,0.0,TTM
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2021,309507000.0,953343947.4055419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433724007797206,,,,FY
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2022,-178361000.0,12156886737.23955,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14159121817893144,,,,FY
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2023,2051781000.0,2617237630.4546533,314922426.5,0.0,0.15348734903968797,0.12032626416321748,0.0,0.12032626416321748,0.0,1.628798735297437,0.25,1.0,0.0,FY
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2024,1950783000.0,5242156296.499462,1083333147.16,0.0,0.5553324727353068,0.20665792583929898,0.0,0.20665792583929898,0.0,1.5486218476726998,0.8600000000000001,1.0,0.0,FY
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2025,0.0,22064731223.792656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2021,867000000.0,2054709309.9453876,0.0,15000000.0,0.01730103806228374,0.0,0.007300302737421619,0.007300302737421619,0.0073539890840630395,0.9478749256404694,,0.0,1.0,FY
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2022,1120000000.0,2770740962.627716,0.0,14000000.0,0.0125,0.0,0.005052800023111029,0.005052800023111029,0.005078460468282531,1.2244248893513192,,0.0,1.0,FY
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2023,1106000000.0,4486182087.402449,333060919.66987,17000000.0,0.31651077727836346,0.0742415071838326,0.00378941373060566,0.07803092091443826,0.003803828008690724,1.2095998966174872,0.364259,0.9514370241155965,0.048562975884403475,FY
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2024,1158000000.0,6296042373.225916,405029647.5494,37000000.0,0.38171817577668393,0.0643308325356575,0.005876707589730251,0.07020754012538774,0.005911447437753958,1.2699899948367668,0.4442,0.9162952073347863,0.08370479266521368,FY
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2025,1059000000.0,9810510945.773981,201511823.747,105000000.0,0.2894351499027384,0.02054040048075214,0.010702806467509245,0.03124320694826138,0.010818595804656717,1.1614157206667841,0.221,0.657435727221183,0.34256427277881707,TTM
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2021,3831000000.0,25865793317.665443,5545219979.07,1136000000.0,1.743988509284782,0.21438429940916623,0.04391900863230633,0.25830330804147256,0.04593649390464227,0.9741200566232417,1.41,0.8299711723968521,0.17002882760314783,FY
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2022,3589000000.0,27051296158.34635,2912697164.0,2841000000.0,1.6031477191418222,0.10767310915345261,0.10502269404652699,0.2126958031999796,0.11734676773132247,0.9857530111565007,0.8,0.5062305298624855,0.49376947013751454,FY
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2023,4934000000.0,30365294351.971687,3237654173.48,0.0,0.6561925767085529,0.10662350695341677,0.0,0.10662350695341677,0.0,1.4020274423320958,0.92,1.0,0.0,FY
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2024,5059000000.0,34511703614.53364,3278656045.22,0.0,0.6480838199683732,0.09500128077824839,0.0,0.09500128077824839,0.0,1.4504296682578381,0.94,1.0,0.0,FY
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2021,236404000.0,183396666.55083665,16040000.0,0.0,0.0678499517774657,0.08746069545137447,0.0,0.08746069545137447,0.0,11.8202,0.802,1.0,0.0,FY
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2022,446862000.0,192497235.4888916,21000000.0,19042000.0,0.08960708227595991,0.10909247577849938,0.09892090113210407,0.20801337691060345,0.10978048570473664,22.3431,1.05,0.5244493282053844,0.47555067179461563,FY
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2023,550700000.0,237845223.33943036,33000000.0,0.0,0.059923733430179774,0.13874569157483352,0.0,0.13874569157483352,0.0,27.535,1.65,1.0,0.0,FY
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2024,514552000.0,398178575.695969,47720000.0,0.0,0.09274086972745223,0.11984572478966528,0.0,0.11984572478966528,0.0,25.7276,2.386,1.0,0.0,FY
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2025,493030000.0,586072931.2519782,25720000.0,0.0,0.052167210920227976,0.04388532318845802,0.0,0.04388532318845802,0.0,24.6515,1.286,1.0,0.0,TTM
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2021,1192427585.448778,10104416741.474659,311686106.5585793,723512122.0924907,0.8681434757830316,0.030846521331531228,0.07160355125919914,0.10245007259073037,0.0771260503595379,4.308704377521338,1.126243059226192,0.30108833065211715,0.6989116693478828,FY
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2022,906517375.0428585,6789639161.331438,211026891.18750843,42578473.63448155,0.2797578643321646,0.031080722579390565,0.006271095211800914,0.037351817791191476,0.006310670024374021,3.3739652762052144,0.7854205808008122,0.8321073623013925,0.16789263769860752,FY
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2023,2587629000.892504,7978298224.949721,377364589.3520654,104216232.06158018,0.1861089133131305,0.047298882382206704,0.013062463839177552,0.060361346221384254,0.01323535012153898,9.679467918371774,1.4115966527284243,0.7835955515095867,0.2164044484904133,FY
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2024,2805533526.4911494,11895723217.707172,679992082.9665856,400723949.2136278,0.3852087390778229,0.05716273575989018,0.033686388114439074,0.09084912387432925,0.03486071985336836,10.749582049102758,2.6054333764215176,0.6292051405907102,0.37079485940928986,FY
OTP.BD,OTP,HU,CEE,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2021,-3013000000.0,4199122839.166061,0.0,10000000.0,-0.003318951211417192,0.0,0.002381449741533635,0.002381449741533635,0.00238713458256834,-2.4121163288307748,,0.0,1.0,FY
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2022,950000000.0,1414943637.503258,0.0,25000000.0,0.02631578947368421,0.0,0.01766854829929043,0.01766854829929043,0.017986340830990377,0.7599346912126372,,0.0,1.0,FY
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2023,788000000.0,3110224942.6593394,78719613.557032,83000000.0,0.20522793598608122,0.025309942209428837,0.026686172714257897,0.051996114923686734,0.02741785020015275,0.6322249532378985,0.063158,0.4867660256266366,0.5132339743733635,FY
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2024,1066000000.0,4418586078.215802,372754670.187084,66000000.0,0.4115897468921989,0.08436062206071135,0.014936904890319664,0.099297526951031,0.015163399141104206,0.8541362763884481,0.298671,0.8495742507496097,0.15042574925039032,FY
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),2025,1062000000.0,7335465892.18758,369536618.291943,447000000.0,0.7688668722146357,0.05037670731800512,0.06093682481382186,0.11131353213182699,0.06489108126483667,0.850931262218135,0.2960925245188175,0.4525658862243696,0.5474341137756303,TTM
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2021,517291925.8203925,4280564912.823403,468705405.11993754,0.0,0.9060752386123179,0.10949615638716848,0.0,0.10949615638716848,0.0,1.9708608938588108,1.785748254674808,1.0,0.0,FY
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2022,408382666.68886566,4243424998.3276896,338266750.43276453,0.0,0.8283082951962789,0.07971550117324416,0.0,0.07971550117324416,0.0,1.5559211101746786,1.2887823622286898,1.0,0.0,FY
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2023,1583820720.7228634,5327911371.483408,1198288119.614221,0.0,0.7565806558379389,0.22490766757642053,0.0,0.22490766757642053,0.0,6.034291597351885,4.565428294241853,1.0,0.0,FY
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2024,1516510123.9418797,8602052328.871904,1145863014.3810992,0.0,0.7555920638384175,0.13320809622781854,0.0,0.13320809622781854,0.0,5.777841000858329,4.3656908063687725,1.0,0.0,FY
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2021,1159247939.682955,9222863981.730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927398351746364,,,,FY
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2022,787736802.6733581,7803315486.309437,543927980.3686583,0.0,0.6904945643300137,0.06970472760238328,0.0,0.06970472760238328,0.0,0.6301894421386864,0.43514238429492663,1.0,0.0,FY
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2023,1308613492.8468647,9398880427.23094,380452357.85348785,0.0,0.29072935586642984,0.04047847621842501,0.0,0.04047847621842501,0.0,1.0468907942774917,0.30436188628279026,1.0,0.0,FY
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2024,2212893481.906076,15261772640.037258,769821567.8441666,0.0,0.347880082859244,0.050441163421910816,0.0,0.050441163421910816,0.0,1.7703147855248607,0.6158572542753333,1.0,0.0,FY
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),2025,2476661632.318139,21119584871.26251,1628811657.0602448,0.0,0.6576641862601504,0.07712327997869761,0.0,0.07712327997869761,0.0,1.9813293058545112,1.3030493256481959,1.0,0.0,TTM
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2021,1372000000.0,5146155197.4293585,624373092.3,11000000.0,0.4630999215014577,0.12132807277399853,0.0021375181233350272,0.12346559089733355,0.002142096894268475,4.175067811454436,1.9,0.9826873373561023,0.01731266264389774,FY
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2022,3627000000.0,3936882631.426528,0.0,14000000.0,0.0038599393438103115,0.0,0.0035561131257111174,0.0035561131257111174,0.0035688041971597695,11.043477011973458,,0.0,1.0,FY
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2023,2386000000.0,4089098421.716828,673149650.15,2000000.0,0.2829629715632858,0.16462055463741437,0.0004891053708509883,0.16510966000826538,0.0004893447119778127,7.266289151171744,2.05,0.9970376937919532,0.002962306208046844,FY
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2024,1157000000.0,5565908258.990718,361255781.70000005,472000000.0,0.7201865010371651,0.06490509093757639,0.08480197265874251,0.1497070635963189,0.09265969781982686,3.5229885983026192,1.1,0.4335472848000762,0.5664527151999238,FY
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),2025,0.0,8840232700.099546,361171349.0,172000000.0,,0.04085541198433985,0.019456501410654404,0.06031191339499425,0.01984256837013887,,1.0997429080039551,0.677402020339994,0.3225979796600061,TTM
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2021,268634000.0,1179566570.8271425,90036652.80000001,0.0,0.3351647699099891,0.07633028523084033,0.0,0.07633028523084033,0.0,0.596721427653961,0.20000000000000004,1.0,0.0,FY
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2022,251321000.0,1279813112.3757896,125928336.52000001,0.0,0.5010657148427708,0.09839587929071308,0.0,0.09839587929071308,0.0,0.5588089380409136,0.28,1.0,0.0,FY
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2023,461162000.0,1721517582.690114,251861760.64000002,0.0,0.5461459544368357,0.1463021715098782,0.0,0.1463021715098782,0.0,1.0253669288413023,0.56,1.0,0.0,FY
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2024,574942000.0,2870263799.922684,359830849.6,0.0,0.6258559117267481,0.12536507954763346,0.0,0.12536507954763346,0.0,1.2782494900348311,0.8,1.0,0.0,FY
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2025,0.0,5491189542.5489435,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2021,530238000.0,2456021205.3579297,167588564.79,64378000.0,0.4374763121277615,0.0682357971602189,0.026212314396779745,0.09444811155699863,0.026917894715974278,0.09491781267971798,0.03,0.7224686236213327,0.2775313763786673,FY
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2022,889392000.0,3352202518.8550715,224087680.72,86457000.0,0.34916513834169866,0.06684789461841227,0.025791102868548934,0.09263899748696122,0.026473893786528313,0.15875785712848803,0.04,0.7215956177399372,0.27840438226006264,FY
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2023,1332181000.0,4922925822.375046,324182634.3,276200000.0,0.450676472866675,0.06585161873180519,0.05610484698848223,0.1219564657202874,0.05943970239647767,0.2465612020600451,0.060000000000000005,0.5399600451101856,0.46003995488981453,FY
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2024,1826805000.0,8044303771.384992,1104373200.0,113785000.0,0.6668244284420066,0.13728636205018144,0.01414479154861771,0.15143115359879916,0.01434773730194805,0.3381093836757357,0.2044,0.9065925919966717,0.09340740800332831,FY
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2025,1921280000.0,14922131043.917992,756420000.0000001,0.0,0.3937062791472352,0.05069115113476397,0.0,0.05069115113476397,0.0,0.35559503979270773,0.14,1.0,0.0,TTM
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2021,8124000000.0,44350508560.82607,1706304936.2,1645000000.0,0.41251907141802063,0.03847317633031937,0.03709089373223098,0.07556407006255034,0.03851962089754779,0.476116538588491,0.1,0.5091464276404393,0.49085357235956084,FY
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2022,9605000000.0,40874389114.42253,1978380506.5951998,2050000000.0,0.41940452957784485,0.048401469708990175,0.05015365475582502,0.0985551244648152,0.052801861066204436,0.5719167754777681,0.11779999999999999,0.4911106344984609,0.5088893655015392,FY
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2023,11076000000.0,49732667123.05013,2795994147.936,3109000000.0,0.5331341773145539,0.05622047458299518,0.06251424224459175,0.11873471682758693,0.06668287142224716,0.6972031759934216,0.176,0.47349651462623327,0.5265034853737668,FY
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2024,12574000000.0,62388803368.46377,3178762201.2300005,4789000000.0,0.6336696517599809,0.050950844215691404,0.07676056826601581,0.1277114124817072,0.08314264493864587,0.8306818292284529,0.21000000000000002,0.3989529457517304,0.6010470542482695,FY
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2025,13602000000.0,109266292426.16945,1740750729.2450001,0.0,0.12797755692140864,0.01593126929259739,0.0,0.01593126929259739,0.0,0.8985950565584075,0.115,1.0,0.0,TTM
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2021,2405337667.8546863,17529289623.780647,2056768161.8038688,128862443.59902775,0.9086585366420732,0.11733322946604799,0.007351264447374406,0.12468449391342239,0.007405705748752878,1.1154427724173517,0.9537983840200052,0.941041069208823,0.05895893079117705,FY
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2022,2542904476.2195807,17908543914.778233,1347189188.1523132,446760982.8741623,0.705472890469507,0.07522605939171889,0.024946806675080525,0.10017286606679941,0.025585072533337527,1.2032072465471952,0.6374395140727758,0.7509624346931937,0.24903756530680637,FY
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2023,3606256167.562806,20593724877.25596,2251129345.118252,496243404.314905,0.7618351613911823,0.10931142173334729,0.024096825963862624,0.13340824769720994,0.02469182046432228,1.739759324155975,1.086008061012877,0.8193752906600348,0.1806247093399652,FY
