ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,rote,p_tbv,tangible_book_value,dividend_share_pct,buyback_share_pct,fy_status,analyst_comment,extraction_timestamp
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2024,508188000.0,1772719401.4142108,211372916.64,25090000.0,0.4653059825104095,0.11923653369584289,0.014153396177637653,0.13338992987348056,0.014356590693482607,1.1540278853011714,0.48,0.18411761487786613,0.6422600849215311,2760127000.0,0.8938945676704226,0.10610543232957731,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 18.4%). Deeply undervalued vs Book (P/TBV 0.64x).,2026-01-23 17:02:24
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2025,460590016.0,2796994076.560604,88072048.60000001,0.0,0.19121571362936363,0.03148810694240013,0.0,0.03148810694240013,0.0,1.0459391448741662,0.2,0.16687276201421167,1.0133570218184178,2760127000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 16.7%).",2026-01-23 17:02:24
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2021,430000000.0,6799546421.264537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34335240056515676,,0.015575195595479572,0.24628898946915884,27608000000.0,,,FY,Deeply undervalued vs Book (P/TBV 0.25x).,2026-01-23 17:02:24
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2022,1435000000.0,8601587270.197725,250471526.8,0.0,0.1745446179790941,0.02911922171246452,0.0,0.02911922171246452,0.0,1.1458388251418603,0.2,0.04990262901655307,0.2991232184656324,28756000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.30x).",2026-01-23 17:02:24
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2023,2224000000.0,11978782662.682138,434078165.15,122000000.0,0.25003514620053957,0.03623725192897077,0.01018467430585165,0.04642192623482243,0.010289469198417667,1.7932254199678903,0.35,0.0726844891822995,0.39148907322969273,30598000000.0,0.7806063829765894,0.21939361702341068,FY,"Active share repurchases. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.39x).",2026-01-23 17:02:24
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2024,2677000000.0,15457025547.491451,749834112.3000001,1072000000.0,0.6805506583115428,0.048510892991419814,0.06935357625607191,0.11786446924749173,0.07452193925279071,2.320579940892081,0.65,0.08190802557904721,0.47293778256253866,32683000000.0,0.41158199159711717,0.5884180084028828,FY,Significant buyback program (+7.5% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.47x).,2026-01-23 17:02:24
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2025,0.0,31259317026.525192,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2021,352427000.0,1447799833.6130567,102140142.3,0.0,0.2898192882497652,0.07054852468459274,0.0,0.07054852468459274,0.0,1.035127792258813,0.3,0.11769677968343194,0.48350829545541446,2994364000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.48x).",2026-01-23 17:02:24
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2022,326119000.0,1653912927.2977552,112036031.91000001,0.0,0.34354340565867064,0.06773998199110157,0.0,0.06773998199110157,0.0,0.9605773086148923,0.33,0.11310439784347694,0.5736090989103819,2883345000.0,1.0,0.0,FY,Deeply undervalued vs Book (P/TBV 0.57x).,2026-01-23 17:02:24
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2023,562118000.0,2164663642.863218,153052270.20000002,0.0,0.2722778317008173,0.07070487403648382,0.0,0.07070487403648382,0.0,1.652723606578689,0.45000000000000007,0.16631900863908008,0.6404788872053022,3379758000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Strong profitability (RoTE 16.6%). Deeply undervalued vs Book (P/TBV 0.64x).",2026-01-23 17:02:24
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2024,620052000.0,2951026578.7974596,391720463.5,0.0,0.6317542133562991,0.13274040508968432,0.0,0.13274040508968432,0.0,1.8203281841057048,1.15,0.16352203248224617,0.7782538626987574,3791856000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 16.4%). Deeply undervalued vs Book (P/TBV 0.78x).,2026-01-23 17:02:24
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2021,5226000000.0,15329269725.582169,1178216592.7686002,15000000.0,0.22832311380952933,0.0768605820016553,0.0009785201949292686,0.07783910219658456,0.00097947863455361,0.6489161710101287,0.14630000000000004,0.17156363875119005,0.5032424978031637,30461000000.0,0.9874289378048324,0.012571062195167564,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 17.2%). Deeply undervalued vs Book (P/TBV 0.50x).",2026-01-23 17:02:24
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2022,3129000000.0,18460666979.458202,1728221402.0958,1818000000.0,1.1333401732488975,0.09361641180239312,0.09847964875932971,0.19209606056172285,0.10923729966140217,0.4175086589744725,0.2306,0.1092108477889079,0.6443288883270463,28651000000.0,0.487341653590616,0.512658346409384,FY,Significant buyback program (+10.9% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.64x).,2026-01-23 17:02:24
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2023,4816000000.0,22905907535.587524,2887176660.9807,513000000.0,0.7060167485425042,0.12604506747855626,0.022395969214622162,0.14844103669317843,0.02290903935474775,0.6537148992326994,0.3919,0.1537675606641124,0.7313508153125008,31320000000.0,0.849125486364571,0.15087451363542898,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 15.4%). Deeply undervalued vs Book (P/TBV 0.73x).,2026-01-23 17:02:24
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2024,5787000000.0,31800611482.610317,3097673193.3184,1292000000.0,0.7585403824638672,0.09740923362471554,0.040628149578397596,0.13803738320311312,0.04234869884971415,0.813030375648517,0.4352,0.18222180238050256,1.0013417558602657,31758000000.0,0.7056728500958622,0.29432714990413783,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 18.2%).,2026-01-23 17:02:24
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2025,5667999744.0,54346539323.54396,1195081179.1318,0.0,0.2108470771186753,0.02199001434142961,0.0,0.02199001434142961,0.0,0.7963117264627645,0.1679,0.17847470697147175,1.7112708395851113,31758000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 17.8%). Trading at a premium (P/TBV 1.71x).",2026-01-23 17:02:24
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2021,5844000000.0,25986386169.338997,3176409967.5,0.0,0.5435335331108829,0.12223361674074579,0.0,0.12223361674074579,0.0,1.931803533795579,1.05,0.11848667937228823,0.5268721091873605,49322000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.53x).,2026-01-23 17:02:24
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2022,5306000000.0,23493609476.097904,3174744442.8,0.0,0.5983310295514512,0.13513225568978424,0.0,0.13513225568978424,0.0,1.754881408686342,1.05,0.11113671114090024,0.4920849019981548,47743000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.49x).,2026-01-23 17:02:24
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2023,6348000000.0,28837180800.16186,3180637750.5,0.0,0.5010456443761815,0.11029641810485674,0.0,0.11029641810485674,0.0,2.0956174587792,1.05,0.12204171873498029,0.5544012457975942,52015000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.55x).,2026-01-23 17:02:24
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2024,7087000000.0,37585369139.39469,3327262111.8,0.0,0.4694880925356286,0.08852546051789517,0.0,0.08852546051789517,0.0,2.342977420490218,1.1,0.12877259925501952,0.6829357525101243,55035000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.68x).,2026-01-23 17:02:24
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2025,0.0,47935539817.56786,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2021,2365000000.0,19943761994.357048,413218836.6,850000000.0,0.5341305863002114,0.020719202160400706,0.04261984274784776,0.06333904490824846,0.04451715697782399,1.1446719222479897,0.2,0.039741887781680085,0.3351385839848938,59509000000.0,0.32711579706347144,0.6728842029365287,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.34x).,2026-01-23 17:02:24
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2022,5525000000.0,18872571052.075962,625032453.9,695000000.0,0.23891990115837106,0.033118564088343815,0.036825931034105225,0.06994449512244905,0.03823393114563722,2.6518622987618277,0.3,0.08708330049649303,0.2974634888813297,63445000000.0,0.47349779321967317,0.5265022067803268,FY,"Active share repurchases. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.30x).",2026-01-23 17:02:24
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2023,4772000000.0,19832603035.151566,917256532.5,1082000000.0,0.41895568577116515,0.0462499315331549,0.05455663071974209,0.10080656225289698,0.05770481077177014,2.341111699850445,0.45,0.07260334413559116,0.30174210043287486,65727000000.0,0.4587988172548337,0.5412011827451663,FY,Significant buyback program (+5.8% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.30x).,2026-01-23 17:02:24
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2024,3366000000.0,27950493140.58284,1348865513.4,1132000000.0,0.7370366944147356,0.04825909534460088,0.04050017988256485,0.08875927522716573,0.042209679494893404,1.6968926681434422,0.68,0.048032878119782525,0.398854019729481,70077000000.0,0.543707631918908,0.45629236808109197,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.40x).,2026-01-23 17:02:24
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2025,0.0,50217091014.61307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2021,2193205384.0858617,18549326629.068485,2513372859.110469,0.0,1.145981528838009,0.13549671690894616,0.0,0.13549671690894616,0.0,1.4146380910855583,1.621149122374711,0.1064846347671208,0.9006079802670492,20596449327.007095,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2022,2888252942.9337125,20182768462.290333,1675581928.769734,1298830.6194989113,0.5805865319004778,0.08302042070692167,6.435344199313678e-05,0.08308477414891481,6.43575836252186e-05,1.8629502754588478,1.0807660815831408,0.13935235172360383,0.9737776798234151,20726259063.516712,0.9992254484332136,0.0007745515667864076,FY,Active share repurchases. High-yield cash distribution.,2026-01-23 17:02:24
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2023,3418349013.1052012,22217219391.839176,2098364900.1761217,598847504.2969646,0.7890395024418411,0.09444768326620084,0.026954205822756254,0.12140188908895709,0.027700860518643067,2.2536011992604537,1.3833805844264202,0.1526023935646863,0.9918240778072597,22400363016.954937,0.7779754003415417,0.22202459965845828,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 15.3%).,2026-01-23 17:02:24
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2024,3963251752.338978,25272044102.45502,2147255942.0303013,614866415.2707846,0.6969333592474851,0.08496566139743753,0.02432990433136567,0.1092955657288032,0.024936609658710696,2.6730331941495717,1.4482265493214086,0.16802873776648203,1.071450903619303,23586749534.75463,0.7773934910430325,0.2226065089569676,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 16.8%).,2026-01-23 17:02:24
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2021,1730071372.1394236,10244420763.249268,228502080.0364167,0.0,0.1320766782897799,0.02230502683530364,0.0,0.02230502683530364,0.0,2.027381987748553,0.2677698785663601,0.07695744110551866,0.45569473042778813,22480884853.841106,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.46x).",2026-01-23 17:02:24
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2022,-613291554.5200124,10335184774.989586,797502698.3170664,0.0,-1.3003647163235852,0.07716385489758891,0.0,0.07716385489758891,0.0,-0.7207167060268399,0.9371945749822603,,0.5004255015537837,20652793958.140842,1.0,0.0,FY,Deeply undervalued vs Book (P/TBV 0.50x).,2026-01-23 17:02:24
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2023,2847119002.6647387,14952066857.675547,1726661256.37627,0.0,0.6064591099845897,0.1154797709782778,0.0,0.1154797709782778,0.0,3.3114748483186793,2.0082740892477005,0.12531015176071902,0.6580848097034637,22720577404.62513,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.66x).,2026-01-23 17:02:24
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2024,3164075576.8020463,19975532699.97161,2366674603.7407455,702473252.1860229,0.9699982764093068,0.11847867284881514,0.03516668430008984,0.15364535714890498,0.03644845563254551,3.7946863482376427,2.838360712803417,0.1398579461379106,0.882955197692323,22623495226.234955,0.7711178199416195,0.22888218005838046,FY,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2025,3043024031.9232984,28178194209.119328,1602324237.257501,465726643.36694384,0.6796038608072916,0.056863978769049,0.016527909485989006,0.07339188825503801,0.016805672113532788,3.6495088284109096,1.9216727796106414,0.13450724574134357,1.2455278871517148,22623495226.234955,0.7747992335535195,0.22520076644648046,TTM,TTM bridge based on last 4 quarters. Active share repurchases. Trading at a premium (P/TBV 1.25x).,2026-01-23 17:02:24
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2021,229000000.0,851060921.1725008,201712962.0,0.0,0.8808426288209606,0.2370135403727637,0.0,0.2370135403727637,0.0,1.7029148577967934,1.5,0.06775147928994082,0.2517931719445269,3380000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.25x).,2026-01-23 17:02:24
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2022,188000000.0,943266464.6221914,255503085.2,0.0,1.3590589638297872,0.27087052787606225,0.0,0.27087052787606225,0.0,1.398026171466363,1.9,0.05572021339656195,0.27956919520515455,3374000000.0,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.28x).,2026-01-23 17:02:24
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2023,91000000.0,859382913.9871186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767041574651014,,0.02747584541062802,0.259475517508188,3312000000.0,,,FY,Deeply undervalued vs Book (P/TBV 0.26x).,2026-01-23 17:02:24
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2024,90000000.0,756506296.6581534,20171296.2,0.0,0.22412551333333333,0.02666375189354823,0.0,0.02666375189354823,0.0,0.6692678480424079,0.15,0.02672209026128266,0.22461588380586503,3368000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.22x).",2026-01-23 17:02:24
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2025,0.0,709067010.5630178,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2021,1923400000.0,10567452385.12059,1054130246.0,496800000.0,0.8063482614120828,0.09975254276842155,0.04701227712173229,0.14676481989015383,0.0493314614586462,4.744043745045904,2.6,0.11562090481743752,0.6352388511920717,16635400000.0,0.6796761161365603,0.32032388386343974,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.64x).,2026-01-23 17:02:24
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2022,2165000000.0,9937201874.76696,773634092.1999999,2000000.0,0.35826055066974594,0.07785230711317744,0.0002012638995569266,0.07805357101273436,0.00020130441486831963,5.317113143634029,1.9,0.12027109605021943,0.5520361021480451,18001000000.0,0.9974214645538243,0.002578535446175686,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.55x).,2026-01-23 17:02:24
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2023,2998000000.0,11947482850.878044,1099374762.6000001,107000000.0,0.40239318298865917,0.09201727061020262,0.008955861358874967,0.10097313196907759,0.009036793629751738,7.362912334695066,2.7,0.14743778892495327,0.5875618594904123,20334000000.0,0.9113045105739848,0.08869548942601528,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.59x).,2026-01-23 17:02:24
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2024,3125000000.0,16651770183.4227,1164378672.0,0.0,0.37260117504,0.06992521871093148,0.0,0.06992521871093148,0.0,8.05150439924925,3.0,0.14365834597526778,0.7654930438754517,21753000000.0,1.0,0.0,FY,Deeply undervalued vs Book (P/TBV 0.77x).,2026-01-23 17:02:24
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2025,0.0,29507017083.676838,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2021,328000000.0,2678811853.6256485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844838925602833,,0.06223908918406072,0.5083134447107492,5270000000.0,,,FY,Deeply undervalued vs Book (P/TBV 0.51x).,2026-01-23 17:02:24
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2022,1347000000.0,3246586313.6115847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36303192569701226,,0.21246056782334385,0.5120798601911016,6340000000.0,,,FY,Strong profitability (RoTE 21.2%). Deeply undervalued vs Book (P/TBV 0.51x).,2026-01-23 17:02:24
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2023,1140000000.0,4812725819.763064,341592703.37154,0.0,0.29964272225573685,0.07097697150517437,0.0,0.07097697150517437,0.0,0.3114709387813711,0.09333,0.15069398545935228,0.6361831883361618,7565000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Strong profitability (RoTE 15.1%). Deeply undervalued vs Book (P/TBV 0.64x).",2026-01-23 17:02:24
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2024,1448000000.0,6731696982.543366,385856287.74,0.0,0.2664753368370166,0.05731931914650977,0.0,0.05731931914650977,0.0,0.3940327132946671,0.105,0.17067421027817067,0.7934579187344845,8484000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Strong profitability (RoTE 17.1%). Deeply undervalued vs Book (P/TBV 0.79x).",2026-01-23 17:02:24
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2025,1348999936.0,10431562014.932156,172018407.89628,0.0,0.12751550486083937,0.016490186958582613,0.0,0.016490186958582613,0.0,0.3670926139616107,0.04681,0.1590051786892975,1.2295570503220363,8484000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 15.9%). Trading at a premium (P/TBV 1.23x).",2026-01-23 17:02:24
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2021,380711000.0,7630338328.2905855,560994751.6800001,0.0,1.4735448980460246,0.07352160907466326,0.0,0.07352160907466326,0.0,0.6243447357592934,0.9200000000000002,0.23822563013457765,4.7745984654949405,1598111000.0,1.0,0.0,FY,Post-pandemic catch-up distribution. Aggressive capital return strategy. Strong profitability (RoTE 23.8%). Trading at a premium (P/TBV 4.77x).,2026-01-23 17:02:24
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2022,428505000.0,7130515823.150672,298891856.69,0.0,0.6975224482561464,0.041917283980997096,0.0,0.041917283980997096,0.0,0.7024863518371822,0.49,0.24019230855467016,3.9969079864836212,1784008000.0,1.0,0.0,FY,Strong profitability (RoTE 24.0%). Trading at a premium (P/TBV 4.00x).,2026-01-23 17:02:24
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2023,609101000.0,7391900883.758897,421272721.43999994,0.0,0.6916303231155423,0.05699112150781115,0.0,0.05699112150781115,0.0,0.997642782479232,0.69,0.2941651465824789,3.5699163307794457,2070609000.0,1.0,0.0,FY,Strong profitability (RoTE 29.4%). Trading at a premium (P/TBV 3.57x).,2026-01-23 17:02:24
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2024,652285000.0,8439812933.234995,452079487.98,0.0,0.6930704952283128,0.0535651076103552,0.0,0.0535651076103552,0.0,1.0677124550746135,0.74,0.2880520775510727,3.727060486690255,2264469000.0,1.0,0.0,FY,Strong profitability (RoTE 28.8%). Trading at a premium (P/TBV 3.73x).,2026-01-23 17:02:24
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2025,0.0,11528373626.38166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2021,4776000000.0,30130594468.668488,4236407549.0879993,1608000000.0,1.2237034231758792,0.14060152558534011,0.05336768252853724,0.19396920811387733,0.056376358110281855,1.2649094634801124,1.1219999999999999,0.09051626108710484,0.5710445468248898,52764000000.0,0.7248651832552432,0.2751348167447568,FY,Post-pandemic catch-up distribution. Significant buyback program (+5.6% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.57x).,2026-01-23 17:02:24
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2022,3674000000.0,28884395171.16281,2319871862.9519997,1717000000.0,1.098767518495373,0.08031575005136615,0.05944386198241028,0.13975961203377643,0.06320075918881374,1.015156930694981,0.6409999999999999,0.0752776297996148,0.5918205788461012,48806000000.0,0.5746706711804254,0.42532932881957464,FY,Significant buyback program (+6.3% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.59x).,2026-01-23 17:02:24
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2023,7287000000.0,34963178875.6851,3698047025.8339996,3531000000.0,0.9920470736700974,0.10576975963721025,0.10099196107295638,0.20676172071016663,0.11233710567648458,2.1793725022148425,1.1059999999999999,0.14562350119904077,0.6987046138226438,50040000000.0,0.5115538759975577,0.48844612400244225,FY,Significant buyback program (+11.2% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.70x).,2026-01-23 17:02:24
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2024,6392000000.0,42221240219.73108,3780551204.7929997,3817000000.0,1.1886031296609825,0.08954145319081011,0.09040473420807324,0.17994618739888335,0.09939006677806717,2.064416424278357,1.2209999999999999,0.13050224581461822,0.8620098044044728,48980000000.0,0.4976012800556049,0.5023987199443951,FY,Significant buyback program (+9.9% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2025,5013000192.0,58382721807.01718,1616255306.2259998,0.0,0.3224127756478649,0.027683795071570944,0.0,0.027683795071570944,0.0,1.6190425424398245,0.5219999999999999,0.10234790102082483,1.191970637137958,48980000000.0,1.0,0.0,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2021,4185000000.0,30574659134.50565,4861598282.1168,1538000000.0,1.5291752167543131,0.15900744013954174,0.05030309555484983,0.2093105356943916,0.052967526080585525,0.21572350061456672,0.2506,0.07688350816600224,0.5616934421124253,54433000000.0,0.7596724150173885,0.24032758498261153,FY,Post-pandemic catch-up distribution. Significant buyback program (+5.3% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.56x).,2026-01-23 17:02:24
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2022,4379000000.0,28593652914.19824,3108348900.4435997,1118000000.0,0.965140191925919,0.10870765305051816,0.039099586308710306,0.14780723935922846,0.04069057079339755,0.23090010902494656,0.1639,0.08442910577256776,0.55129859472869,51866000000.0,0.7354690712159012,0.2645309287840988,FY,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.55x).,2026-01-23 17:02:24
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2023,7724000000.0,35838183150.74285,5404025423.216,1709000000.0,0.9208992003127913,0.15078960338155384,0.04768656917711455,0.19847617255866837,0.05007444779594161,0.4230742494618749,0.296,0.14188357611271332,0.6583181754026131,54439000000.0,0.7597365539532526,0.2402634460467474,FY,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.66x).,2026-01-23 17:02:24
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2024,8666000000.0,54799397515.58552,6062312132.063001,1736000000.0,0.8998744671201248,0.11062735006053336,0.03167918040533682,0.14230653046587016,0.032715583269806725,0.4874552704686256,0.341,0.1566635331549642,0.9906608850167314,55316000000.0,0.7773877256256027,0.22261227437439732,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 15.7%).,2026-01-23 17:02:24
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2025,9086999552.0,85555246989.90012,3306715708.398,0.0,0.36389522080148107,0.03865006326015704,0.0,0.03865006326015704,0.0,0.5111361440535933,0.186,0.164274342902596,1.5466636595180439,55316000000.0,1.0,0.0,TTM,TTM bridge based on last 4 quarters. Strong profitability (RoTE 16.4%). Trading at a premium (P/TBV 1.55x).,2026-01-23 17:02:24
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2021,425252728.12479085,2565498394.40188,0.0,400482024.5029123,0.9417506297229219,0.0,0.15610301116414482,0.15610301116414482,0.18497875123299923,6.268465921650808,,0.08299796163696233,0.5007166873618992,5123652674.566513,0.0,1.0,FY,Significant buyback program (+18.5% Est. EPS rise). Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.50x).,2026-01-23 17:02:24
