ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status,extraction_timestamp,analyst_comment
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2023,6348000000.0,28837180953.100983,3180637750.5,0.0,0.5010456443761815,0.1102964175198953,0.0,0.1102964175198953,0.0,2.0956174587792,1.05,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2024,7087000000.0,37585369184.46748,3327262111.8,0.0,0.4694880925356286,0.0885254604117344,0.0,0.0885254604117344,0.0,2.342977420490218,1.1,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2025,0.0,47935539817.56786,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2021,2365000000.0,19943761850.68344,413218836.6,850000000.0,0.5341305863002114,0.0207192023096605,0.0426198430548784,0.0633390453645389,0.0445171573127993,1.1446719222479895,0.2,0.3271157970634714,0.6728842029365287,FY,2026-01-23 16:17:36,Active share repurchases.
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2022,5525000000.0,18872571009.55423,625032453.9,695000000.0,0.238919901158371,0.0331185641629631,0.0368259311170776,0.0699444952800407,0.0382339312350756,2.651862298761828,0.3,0.4734977932196731,0.5265022067803268,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2023,4772000000.0,19832602947.48458,917256532.5,1082000000.0,0.4189556857711651,0.0462499317375956,0.0545566309609013,0.1008065626984969,0.0577048110415645,2.341111699850445,0.45,0.4587988172548337,0.5412011827451663,FY,2026-01-23 16:17:36,Significant buyback program (+5.8% Est. EPS rise).
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2024,3366000000.0,27950493148.030605,1348865513.4,1132000000.0,0.7370366944147356,0.0482590953317416,0.040500179871773,0.0887592752035146,0.0422096794831714,1.6968926681434422,0.68,0.543707631918908,0.4562923680810919,FY,2026-01-23 16:17:36,Active share repurchases.
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2025,0.0,50217091014.61307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2021,2194592580.719228,18561557531.18503,2513372859.110469,0.0,1.145257156700479,0.1354074330717012,0.0,0.1354074330717012,0.0,1.4155328459551315,1.621149122374711,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy.
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2022,2890079755.318826,20196076466.282795,1675581928.769734,1299652.1264474876,0.5802198288161747,0.0829657152252867,6.435171349332369e-05,0.08303006693878,6.435585490272011e-05,1.864128586605171,1.0807660815831408,0.99922495891108,0.0007750410889198,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2023,3420511109.8595943,22231868861.00989,2098364900.1761217,599226273.7673882,0.7886514872492962,0.0943854479034023,0.0269534818468773,0.1213389297502796,0.0277000958782895,2.2550265960879683,1.3833805844264202,0.777866164615522,0.2221338353844779,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2024,3965758498.6418633,25288707845.31278,2147255942.030301,615255316.6602405,0.6965908941849605,0.0849096741187704,0.024329250842853,0.1092389249616234,0.0249359231727204,2.674723880609994,1.4482265493214086,0.7772840509790799,0.2227159490209201,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2021,1729955546.0339563,10243734901.06419,228502080.0364167,0.0,0.1320855212495336,0.0223065202529478,0.0,0.0223065202529478,0.0,2.0272462570707805,0.2677698785663601,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2022,-613250495.4207059,10334492854.248592,797502698.3170664,0.0,-1.3004517799369386,0.0771690212151249,0.0,0.0771690212151249,0.0,-0.7206684549485616,0.9371945749822604,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2023,2846928391.623373,14951065888.277056,1726661256.37627,0.0,0.6064997143787288,0.1154875023144753,0.0,0.1154875023144753,0.0,3.3112531492366597,2.0082740892477005,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2024,3163863745.9161267,19974195397.21746,2366674603.740745,702426222.4840662,0.9700483562815768,0.1184866051761183,0.035166684240103,0.1536532894162214,0.0364484555681061,3.794432298752597,2.838360712803417,0.771129636249815,0.2288703637501851,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2025,3042954314.1770663,28176307714.407677,1602324237.257501,465695463.5531038,0.6796091847898406,0.0568677859958978,0.016527909485989,0.0733956954818868,0.0168056721135327,3.6494252156862967,1.9216727796106412,0.7748109153067718,0.2251890846932282,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2021,229000000.0,851060920.0948062,201712962.0,0.0,0.8808426288209606,0.2370135406728929,0.0,0.2370135406728929,0.0,1.7029148577967934,1.5,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2022,188000000.0,943266462.8267524,255503085.2,0.0,1.3590589638297872,0.2708705283916445,0.0,0.2708705283916445,0.0,1.398026171466363,1.9,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy.
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2023,91000000.0,859382917.5636904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767041574651014,,,,FY,2026-01-23 16:17:36,Standard financial performance.
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2024,90000000.0,756506296.6581534,20171296.2,0.0,0.2241255133333333,0.0266637518935482,0.0,0.0266637518935482,0.0,0.6692678480424079,0.15,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2025,0.0,709067010.5630178,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2021,1923400000.0,10567452375.41383,1054130246.0,496800000.0,0.8063482614120828,0.0997525428600495,0.0470122771649155,0.146764820024965,0.049331461506195,4.744043745045904,2.6,0.6796761161365603,0.3203238838634397,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2022,2165000000.0,9937201902.1773,773634092.1999999,2000000.0,0.3582605506697459,0.077852306898433,0.0002012638990017,0.0780535707974348,0.0002013044143129,5.317113143634029,1.9,0.9974214645538244,0.0025785354461756,FY,2026-01-23 16:17:36,Active share repurchases.
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2023,2998000000.0,11947482850.878044,1099374762.6,107000000.0,0.4023931829886591,0.0920172706102026,0.0089558613588749,0.1009731319690775,0.0090367936297517,7.362912334695066,2.7,0.9113045105739848,0.0886954894260152,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2024,3125000000.0,16651770183.4227,1164378672.0,0.0,0.37260117504,0.0699252187109314,0.0,0.0699252187109314,0.0,8.05150439924925,3.0,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),2025,0.0,29507017083.67684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2021,328000000.0,2678811841.398097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884483892560283,,,,FY,2026-01-23 16:17:36,Standard financial performance.
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2022,1347000000.0,3246586332.338683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630319256970122,,,,FY,2026-01-23 16:17:36,Standard financial performance.
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2023,1140000000.0,4812725805.745001,341592703.37154,0.0,0.2996427222557368,0.0709769717119095,0.0,0.0709769717119095,0.0,0.3114709387813711,0.09333,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2024,1448000000.0,6731696955.939749,385856287.74,0.0,0.2664753368370166,0.0573193193730353,0.0,0.0573193193730353,0.0,0.3940327132946671,0.105,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),2025,1418000000.0,10431562050.502176,172018407.89628,65000000.0,0.1671497940030183,0.0164901869023536,0.0062310898104537,0.0227212767128073,0.0062701597389127,0.3858690521076229,0.04681,0.7257596969917872,0.2742403030082128,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital."
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2021,380711000.0,7630338323.4646225,560994751.6800001,136000.0,1.473902124393569,0.0735216091211635,1.782358713790924e-05,0.0735394327083014,1.7823904823854875e-05,0.6243447357592934,0.9200000000000002,0.9997576322459732,0.0002423677540267,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. Active share repurchases. Aggressive capital return strategy.
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2022,428505000.0,7130515814.061212,298891856.69,201000.0,0.6979915209624158,0.0419172840344301,2.818870404910016e-05,0.0419454727384792,2.8189498674446867e-05,0.7024863518371822,0.49,0.9993279679019272,0.0006720320980729,FY,2026-01-23 16:17:36,Active share repurchases.
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2023,609101000.0,7391900874.589503,421272721.44,0.0,0.6916303231155423,0.0569911215785066,0.0,0.0569911215785066,0.0,0.997642782479232,0.69,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2024,652285000.0,8439812933.234995,452079487.98,0.0,0.6930704952283128,0.0535651076103552,0.0,0.0535651076103552,0.0,1.0677124550746135,0.74,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2025,0.0,11528373626.38166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2021,4776000000.0,30130593927.80016,4236407549.0879993,1608000000.0,1.2237034231758792,0.1406015281092502,0.0533676834865299,0.1939692115957802,0.0563763591793355,1.2649094634801124,1.122,0.7248651832552432,0.2751348167447568,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. Significant buyback program (+5.6% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2022,3674000000.0,28884395339.036617,2319871862.952,1717000000.0,1.098767518495373,0.0803157495845774,0.0594438616369272,0.1397596112215046,0.063200758798281,1.015156930694981,0.6409999999999999,0.5746706711804254,0.4253293288195746,FY,2026-01-23 16:17:36,Significant buyback program (+6.3% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2023,7287000000.0,34963178563.064766,3698047025.834,3531000000.0,0.9920470736700974,0.1057697605829416,0.1009919619759675,0.2067617225589092,0.1123371067937746,2.1793725022148425,1.106,0.5115538759975577,0.4884461240024422,FY,2026-01-23 16:17:36,Significant buyback program (+11.2% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2024,6392000000.0,42221240277.40369,3780551204.793,3817000000.0,1.1886031296609825,0.0895414530684999,0.0904047340845838,0.1799461871530837,0.0993900666288105,2.064416424278357,1.221,0.4976012800556049,0.5023987199443951,FY,2026-01-23 16:17:36,Significant buyback program (+9.9% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
INGA.AS,ING,NL,Western Europe,Huge (>500bn),2025,5013000192.0,58382721760.698166,1616255306.2259998,0.0,0.3224127756478649,0.0276837950935344,0.0,0.0276837950935344,0.0,1.6190425424398245,0.5219999999999999,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2021,4185000000.0,30574658654.704742,4861598282.1168,1538000000.0,1.5291752167543131,0.159007442634808,0.0503030963442444,0.2093105389790524,0.0529675269558194,0.2157235006145667,0.2506,0.7596724150173885,0.2403275849826115,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. Significant buyback program (+5.3% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2022,4379000000.0,28593652790.56109,3108348900.4436,1118000000.0,0.965140191925919,0.1087076535205631,0.0390995864777744,0.1478072399983376,0.0406905709765001,0.2309001090249465,0.1639,0.7354690712159012,0.2645309287840988,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2023,7724000000.0,35838183082.19528,5404025423.216,1709000000.0,0.9208992003127912,0.1507896036699685,0.0476865692683244,0.198476172938293,0.0500744478965147,0.4230742494618749,0.296,0.7597365539532526,0.2402634460467474,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2024,8666000000.0,54799397582.599205,6062312132.063001,1736000000.0,0.8998744671201248,0.1106273499252481,0.0316791803665966,0.1423065302918448,0.0327155832284904,0.4874552704686256,0.341,0.7773877256256027,0.2226122743743973,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),2025,9086999552.0,85555246888.98071,3306715708.398,0.0,0.363895220801481,0.0386500633057479,0.0,0.0386500633057479,0.0,0.5111361440535933,0.186,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2021,425258422.1520005,2565532748.717492,0.0,400487386.8566226,0.9417506297229218,0.0,0.1561030109854672,0.1561030109854672,0.1849787509821046,6.268549854834913,,0.0,1.0,FY,2026-01-23 16:17:36,Significant buyback program (+18.5% Est. EPS rise). Aggressive capital return strategy.
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2022,502383375.2878797,3148690138.4604216,0.0,444004070.48363775,0.8837953091684435,0.0,0.1410123101858277,0.1410123101858277,0.1641610372976747,7.818588052103021,,0.0,1.0,FY,2026-01-23 16:17:36,Significant buyback program (+16.4% Est. EPS rise).
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2023,790530769.6427616,4072666669.579319,66928561.67409729,236061271.49054685,0.3832739278466849,0.0164335967325827,0.057962335403926,0.0743959321365087,0.0615286814766362,12.303214891567242,1.0416248276231408,0.2208937540083347,0.7791062459916653,FY,2026-01-23 16:17:36,Significant buyback program (+6.2% Est. EPS rise).
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2024,711263456.6975524,4227132146.2194304,197614170.3819737,428739756.84216166,0.8806215493374873,0.0467489928269007,0.1014256810555611,0.1481746738824619,0.1128740037604307,11.565259458496788,3.213238542796321,0.3154992118557583,0.6845007881442416,FY,2026-01-23 16:17:36,Significant buyback program (+11.3% Est. EPS rise).
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2025,699748272.7224038,5288038375.46636,187359836.12483436,198034384.8749397,0.5507612323219887,0.0354308767867651,0.0374494984366437,0.0728803752234089,0.0389065284115681,11.378020694673232,3.0465014004038102,0.4861511302343689,0.513848869765631,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2021,2614000000.0,19844960115.14237,4418966054.0,0.0,1.6904996381025248,0.2226744739400197,0.0,0.2226744739400197,0.0,6.270335562980543,10.6,1.0,0.0,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. High-yield cash distribution. Aggressive capital return strategy.
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2022,2818000000.0,19023100951.78398,1668677648.0,0.0,0.5921496266855926,0.0877184877601941,0.0,0.0877184877601941,0.0,6.755049433010683,4.0,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2023,3402000000.0,21675545155.100136,1981247116.0,497000000.0,0.7284677001763669,0.0914047190888679,0.0229290657486904,0.1143337848375583,0.0234671454701087,8.327936412753875,4.85,0.7994550273896092,0.2005449726103908,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2024,3415000000.0,24713984628.7588,1645737802.9,803000000.0,0.717053529399707,0.0665913581974519,0.0324917253151309,0.0990830835125829,0.0335828913977134,8.61148718527744,4.15,0.6720759572343677,0.3279240427656323,FY,2026-01-23 16:17:36,Active share repurchases.
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),2025,3575000064.0,35582467881.894,396563326.0,0.0,0.1109268024897019,0.0111449078606992,0.0,0.0111449078606992,0.0,9.01495380336809,1.0,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2021,713055000.0,4168686422.147706,981919847.8609102,0.0,1.3770604621816132,0.2355465843254829,0.0,0.2355465843254829,0.0,0.9682436150172136,1.3333300000000003,1.0,0.0,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. High-yield cash distribution. Aggressive capital return strategy.
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2022,506829000.0,4140886019.465152,369031350.5,0.0,0.7281180644753951,0.0891189346350724,0.0,0.0891189346350724,0.0,0.6867018199311498,0.5,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2023,821870000.0,5080376415.27815,518798592.2000001,0.0,0.6312416710672004,0.1021181404275131,0.0,0.1021181404275131,0.0,1.108925522639458,0.7000000000000001,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2024,1119629000.0,6878676441.158449,737385088.0,55462000.0,0.7081337550206362,0.1071986877574104,0.0080628883295257,0.1152615760869361,0.008128426928142,1.518377599737954,1.0,0.930047040798364,0.0699529592016361,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),2025,1171344000.0,10890158209.81801,442431052.8,0.0,0.3777123140597467,0.0406266873516242,0.0,0.0406266873516242,0.0,1.5885105612550712,0.6,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2021,807576000.0,5944635300.604846,569164137.96,0.0,0.7047808973520759,0.0957441641377208,0.0,0.0957441641377208,0.0,0.9364612498432894,0.66,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2022,906977000.0,5756612738.76058,629164205.25,241431000.0,0.9598867504357884,0.109294168950031,0.041939767525856,0.1512339364758871,0.0437757106539624,1.081168865494673,0.75,0.7226828283178165,0.2773171716821834,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2023,1025986000.0,7407652245.321603,1143491461.2,0.0,1.1145293027390235,0.1543662449762253,0.0,0.1543662449762253,0.0,1.2202460685939052,1.36,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution. Aggressive capital return strategy.
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2024,1273382000.0,10335846080.153168,925847289.92,181343000.0,0.8694879383562828,0.0895763426370877,0.0175450561660562,0.1071213988031439,0.0178583824898761,1.5404136897384375,1.12,0.8362133396120165,0.1637866603879834,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),2025,1291335936.0,14247295867.431473,487723125.94,0.0,0.3776888045497713,0.0342326803962082,0.0,0.0342326803962082,0.0,1.5621326152447566,0.59,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2021,309507000.0,953343947.405542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433724007797206,,,,FY,2026-01-23 16:17:36,Standard financial performance.
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2022,-178361000.0,12156886737.23955,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1415912181789314,,,,FY,2026-01-23 16:17:36,Standard financial performance.
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2023,2051781000.0,2617237630.4546533,314922426.5,2630000.0,0.1547691622546461,0.1203262641632174,0.0010048762746633,0.1213311404378808,0.0010058870667117,1.628798735297437,0.25,0.9917179029964048,0.008282097003595,FY,2026-01-23 16:17:36,"Active share repurchases. High-yield cash distribution. Conservative payout, retaining capital."
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2024,1950783000.0,5242156296.499462,1083333147.16,0.0,0.5553324727353068,0.2066579258392989,0.0,0.2066579258392989,0.0,1.5486218476726998,0.8600000000000001,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),2025,0.0,22064731223.792656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2021,867000000.0,2054709306.697445,0.0,15000000.0,0.0173010380622837,0.0,0.0073003027489614,0.0073003027489614,0.0073539890957732,0.9478749256404694,,0.0,1.0,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2022,1120000000.0,2770740959.98959,0.0,14000000.0,0.0125,0.0,0.0050528000279219,0.0050528000279219,0.0050784604731424,1.2244248893513192,,0.0,1.0,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2023,1106000000.0,4486182064.639554,333060919.66987,17000000.0,0.3165107772783634,0.0742415075605341,0.0037894137498331,0.0780309213103672,0.0038038280280645,1.2095998966174872,0.364259,0.9514370241155964,0.0485629758844034,FY,2026-01-23 16:17:36,Active share repurchases.
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2024,1158000000.0,6296042380.26703,405029647.5494,37000000.0,0.3817181757766839,0.0643308324637137,0.005876707583158,0.0702075400468718,0.0059114474311039,1.2699899948367668,0.4442,0.9162952073347864,0.0837047926652136,FY,2026-01-23 16:17:36,Active share repurchases.
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),2025,1059000000.0,9810510945.77398,201511823.747,105000000.0,0.2894351499027384,0.0205404004807521,0.0107028064675092,0.0312432069482613,0.0108185958046567,1.161415720666784,0.221,0.657435727221183,0.342564272778817,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital."
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2021,3831000000.0,25865793223.11272,5545219979.07,1136000000.0,1.743988509284782,0.2143843001928506,0.0439190087928528,0.2583033089857035,0.0459364940802773,0.9741200566232416,1.41,0.8299711723968521,0.1700288276031478,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2022,3589000000.0,27051296419.10488,2912697164.0,2841000000.0,1.6031477191418222,0.1076731081155474,0.1050226930341702,0.2126958011497176,0.1173467664674317,0.9857530111565008,0.8,0.5062305298624855,0.4937694701375145,FY,2026-01-23 16:17:36,Significant buyback program (+11.7% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2023,4934000000.0,30365294445.56979,3237654173.48,0.0,0.6561925767085529,0.10662350662476,0.0,0.10662350662476,0.0,1.4020274423320958,0.92,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2024,5059000000.0,34511703495.262085,3278656045.22,150000000.0,0.6777339484522632,0.0950012811065703,0.0043463516664888,0.0993476327730591,0.0043653249036585,1.450429668257838,0.94,0.9562510797170456,0.0437489202829545,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),2025,4850000000.0,44824112110.41798,3210792652.16,370000000.0,0.7383077633319587,0.0716309258787024,0.0082544858688679,0.0798854117475704,0.0083231895191375,1.3905087746690086,0.9205433724683006,0.8966709229095381,0.1033290770904618,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2021,236404000.0,183396669.916746,16040000.0,0.0,0.0678499517774657,0.0874606938461939,0.0,0.0874606938461939,0.0,11.8202,0.802,1.0,0.0,FY,2026-01-23 16:17:36,"High-yield cash distribution. Conservative payout, retaining capital. Traditional CEE pure-dividend model."
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2022,446862000.0,192497239.30358887,21000000.0,19042000.0,0.0896070822759599,0.1090924736166254,0.0989208991717991,0.2080133727884245,0.1097804832904001,22.3431,1.05,0.5244493282053844,0.4755506717946156,FY,2026-01-23 16:17:36,"Significant buyback program (+11.0% Est. EPS rise). High-yield cash distribution. Conservative payout, retaining capital."
